Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
1394,"Agua, Saneamiento e Higiene",INSTITUTO DE LA JUVENTUD (INJUVE),"['instituto', 'juventud', 'injuve']"
1395,"Agua, Saneamiento e Higiene",INSTITUTO DE TRANSFORMACION AGRARIA,"['instituto', 'transformacion', 'agraria']"
1396,"Agua, Saneamiento e Higiene",INSTITUTO SALVADOREÑO DE REHABILITACIÓN INTEGRAL (ISRI),"['instituto', 'salvadoreño', 'rehabilitacion', 'integral', 'isri']"
1397,"Agua, Saneamiento e Higiene",MINISTERIO DE AGRICULTURA Y GANADERIA,"['ministerio', 'agricultura', 'ganaderia']"
1398,"Agua, Saneamiento e Higiene",MINISTERIO DE DEFENSA NACIONAL,"['ministerio', 'defensa', 'nacional']"
1401,"Agua, Saneamiento e Higiene",MINISTERIO DE GOBERNACIÓN / DIRECCIÓN DE COOPERACIÓN INTERNACIONAL,"['ministerio', 'gobernacion', 'direccion', 'cooperacion', 'internacional']"
1403,"Agua, Saneamiento e Higiene",MINISTERIO DE JUSTICIA Y SEGURIDAD PUBLICA,"['ministerio', 'justicia', 'seguridad', 'publica']"
1404,"Agua, Saneamiento e Higiene",MINISTERIO DE OBRAS PUBLICAS,"['ministerio', 'obras', 'publicas']"
1406,"Agua, Saneamiento e Higiene",MINISTERIO DE SALUD / UNIDAD DE GESTIÓN DE RIESGOS Y DESASTRES,"['ministerio', 'salud', 'unidad', 'gestion', 'riesgos', 'desastres']"
1407,"Agua, Saneamiento e Higiene",PATRONATO DEL CUERPO DE BOMBEROS,"['patronato', 'cuerpo', 'bomberos']"
1410,"Agua, Saneamiento e Higiene",PROCURADURIA PARA LA DEFENSA DE LOS DERECHOS HUMANOS,"['procuraduria', 'defensa', 'derechos', 'humanos']"
1412,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Francisco Menéndez,"['alcaldia', 'municipal', 'san', 'francisco', 'menendez']"
1414,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Salvador - Administración general de cementerios,"['alcaldia', 'municipal', 'san', 'salvador', 'administracion', 'cementerios']"
1415,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Salvador - Protección Civil,"['alcaldia', 'municipal', 'san', 'salvador', 'proteccion', 'civil']"
1417,"Agua, Saneamiento e Higiene",ALCALDIA MUNICIPAL DE SESORI,"['alcaldia', 'municipal', 'sesori']"
1418,"Agua, Saneamiento e Higiene",ALCALDIA MUNICIPAL DE TACUBA,"['alcaldia', 'municipal', 'tacuba']"
1419,"Agua, Saneamiento e Higiene",ASOCIACIÓN RED JUVENIL MUNDO VIDA DE LA RESERVA DE BIOSFERA APANECA ILAMATEPEC (AREJUVI),"['asociacion', 'red', 'juvenil', 'mundo', 'vida', 'reserva', 'biosfera', 'apaneca', 'ilamatepec', 'arejuvi']"
1421,"Agua, Saneamiento e Higiene",ASOCIACIÓN DE COMUNIDADES DE BASE “MONS. OSCAR ARNULFO ROMERO” (ACOBAMOR),"['asociacion', 'comunidades', 'base', '“', 'mons', 'oscar', 'arnulfo', 'romero', '”', 'acobamor']"
1423,"Agua, Saneamiento e Higiene",CEPA,['cepa']
1427,"Agua, Saneamiento e Higiene",CRUZ VERDE DE EL SALVADOR,"['cruz', 'verde', 'salvador']"
1428,"Agua, Saneamiento e Higiene",DEFENSORIA DEL CONSUMIDOR,"['defensoria', 'consumidor']"
1429,"Agua, Saneamiento e Higiene",DIRECCION DE RECONSTRUCCIÓN DEL TEJIDO SOCIAL,"['direccion', 'reconstruccion', 'tejido', 'social']"
1430,"Agua, Saneamiento e Higiene",HOSPITAL NACIONAL SALDAÑA,"['hospital', 'nacional', 'saldaña']"
1433,"Agua, Saneamiento e Higiene",INTEMPO,['intempo']
1434,"Agua, Saneamiento e Higiene",RADIO NACIONAL,"['radio', 'nacional']"
1435,"Agua, Saneamiento e Higiene","TABERNACULO BIBLICO BAUTISTA ""AMIGOS DE ISRAEL""","['tabernaculo', 'biblico', 'bautista', 'amigos', 'israel']"
1436,"Agua, Saneamiento e Higiene",MINISTERIO DE SALUD/ UNIDAD COMUNITARIA DE SALUD FAMILIAR DR. ALBERTO AGUILAR RIVAS DE SANTA TECLA,"['ministerio', 'salud', 'unidad', 'comunitaria', 'salud', 'familiar', 'dr', 'alberto', 'aguilar', 'rivas', 'santa', 'tecla']"
1438,"Agua, Saneamiento e Higiene",UNIVERSIDAD DE EL SALVADOR,"['universidad', 'salvador']"
1439,"Agua, Saneamiento e Higiene","Alcaldía de Chinameca - Comision Municipal de Proteccion Civil, Chinameca","['alcaldia', 'chinameca', 'comision', 'municipal', 'proteccion', 'civil', 'chinameca']"
1440,"Agua, Saneamiento e Higiene","Unidad de Salud de Chinameca, Chinameca","['unidad', 'salud', 'chinameca', 'chinameca']"
1441,"Agua, Saneamiento e Higiene","Unidad de Salud, Las Marías -Chinameca, Chinameca","['unidad', 'salud', 'marias', 'chinameca', 'chinameca']"
1442,"Agua, Saneamiento e Higiene","Unidad de Salud, San Isidro - Chinameca, Chinameca","['unidad', 'salud', 'san', 'isidro', 'chinameca', 'chinameca']"
1443,"Agua, Saneamiento e Higiene","Unidad de Salud, Las Placitas, Chinameca","['unidad', 'salud', 'placitas', 'chinameca']"
1444,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, Jucuapa","['comision', 'municipal', 'proteccion', 'civil', 'jucuapa']"
1446,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, Lolotique","['comision', 'municipal', 'proteccion', 'civil', 'lolotique']"
1447,"Agua, Saneamiento e Higiene","Unidad de Salud, Lolotique","['unidad', 'salud', 'lolotique']"
1448,"Agua, Saneamiento e Higiene","Hospital Nacional de Guadalupe, Nueva Guadalupe","['hospital', 'nacional', 'guadalupe', 'guadalupe']"
1449,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, San Buenaventura","['comision', 'municipal', 'proteccion', 'civil', 'san', 'buenaventura']"
1450,"Agua, Saneamiento e Higiene","Unidad de Salud, San Buenaventura","['unidad', 'salud', 'san', 'buenaventura']"
1451,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, San Miguel","['comision', 'municipal', 'proteccion', 'civil', 'san', 'miguel']"
1452,"Agua, Saneamiento e Higiene","Comision Departamental de Proteccion Civil, San Miguel","['comision', 'departamental', 'proteccion', 'civil', 'san', 'miguel']"
1453,"Agua, Saneamiento e Higiene","Unidad de Salud, San Miguel","['unidad', 'salud', 'san', 'miguel']"
1454,"Agua, Saneamiento e Higiene","Coordinacion Oriente Centro, San Miguel","['coordinacion', 'oriente', 'centro', 'san', 'miguel']"
1455,"Agua, Saneamiento e Higiene","Hospital Nacional ""San Juan de Dios"", San Miguel","['hospital', 'nacional', 'san', 'juan', 'dios', 'san', 'miguel']"
1456,"Agua, Saneamiento e Higiene","ISNA, San Miguel","['isna', 'san', 'miguel']"
1457,"Agua, Saneamiento e Higiene","CONNA, San Miguel","['conna', 'san', 'miguel']"
1458,"Agua, Saneamiento e Higiene","Unidad de Salud, Milagro de la Paz, San Miguel","['unidad', 'salud', 'milagro', 'paz', 'san', 'miguel']"
1459,"Agua, Saneamiento e Higiene","Regional Oriental de Salud, San Miguel","['regional', 'oriental', 'salud', 'san', 'miguel']"
1460,"Agua, Saneamiento e Higiene","PNC, San Miguel","['pnc', 'san', 'miguel']"
1461,"Agua, Saneamiento e Higiene","Tecnicos de Protección Civil, San Miguel","['tecnicos', 'proteccion', 'civil', 'san', 'miguel']"
1462,"Agua, Saneamiento e Higiene","CONNA (Segunda Entrega), San Miguel","['conna', 'entrega', 'san', 'miguel']"
1463,"Agua, Saneamiento e Higiene","Unidad de Salud La Precita, San Miguel","['unidad', 'salud', 'precita', 'san', 'miguel']"
1464,"Agua, Saneamiento e Higiene","Unidad de Salud El Zamorano, San Miguel","['unidad', 'salud', 'zamorano', 'san', 'miguel']"
1465,"Agua, Saneamiento e Higiene","Viceministerio de Vivienda, San Miguel","['viceministerio', 'vivienda', 'san', 'miguel']"
1466,"Agua, Saneamiento e Higiene","Comisión Municipal de Proteccion Civil, San Rafael Oriente","['comision', 'municipal', 'proteccion', 'civil', 'san', 'rafael', 'oriente']"
1467,"Agua, Saneamiento e Higiene","Unidad de Salud, San Rafael Oriente","['unidad', 'salud', 'san', 'rafael', 'oriente']"
1468,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, Santa Elena","['comision', 'municipal', 'proteccion', 'civil', 'santa', 'elena']"
1469,"Agua, Saneamiento e Higiene","Unidad de Salud, Santa Elena","['unidad', 'salud', 'santa', 'elena']"
1470,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, Villa El Triunfo","['comision', 'municipal', 'proteccion', 'civil', 'villa', 'triunfo']"
1471,"Agua, Saneamiento e Higiene","Unidad de Salud, Villa El Triunfo","['unidad', 'salud', 'villa', 'triunfo']"
1472,"Agua, Saneamiento e Higiene","Comision Departamental de Proteccion Civil, Usulutan","['comision', 'departamental', 'proteccion', 'civil', 'usulutan']"
1473,"Agua, Saneamiento e Higiene",ECO Salud Ciudad el Triunfo,"['eco', 'salud', 'ciudad', 'triunfo']"
1474,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Sesori,"['comision', 'municipal', 'proteccion', 'civil', 'sesori']"
1475,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Chapeltique,"['comision', 'municipal', 'proteccion', 'civil', 'chapeltique']"
1476,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Guatajiagua,"['comision', 'municipal', 'proteccion', 'civil', 'guatajiagua']"
1477,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Yamabal,"['comision', 'municipal', 'proteccion', 'civil', 'yamabal']"
1478,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Ciudad Barrios,"['comision', 'municipal', 'proteccion', 'civil', 'ciudad', 'barrios']"
1479,"Agua, Saneamiento e Higiene",Hospital Nacional de Ciudad Barrios,"['hospital', 'nacional', 'ciudad', 'barrios']"
1480,"Agua, Saneamiento e Higiene",Unidad de Salud de Ciudad Barrios,"['unidad', 'salud', 'ciudad', 'barrios']"
1481,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de San Luis de la Reina,"['comision', 'municipal', 'proteccion', 'civil', 'san', 'luis', 'reina']"
1482,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Carolina,"['comision', 'municipal', 'proteccion', 'civil', 'carolina']"
1483,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de San Simon,"['comision', 'municipal', 'proteccion', 'civil', 'san', 'simon']"
1484,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de San Antonio del Mosco,"['comision', 'municipal', 'proteccion', 'civil', 'san', 'antonio', 'mosco']"
1485,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de La Unión,"['comision', 'municipal', 'proteccion', 'civil', 'union']"
1487,"Agua, Saneamiento e Higiene",COLEGIO MÉDICO DE EL SALVADOR,"['colegio', 'medico', 'salvador']"
1491,"Agua, Saneamiento e Higiene","MINISTERIO DE SALUD  / UNIDAD DE ATENCIÓN INTEGRAL A LA MUJER, NIÑEZ Y ADOLESCENCIA.","['ministerio', 'salud', 'unidad', 'atencion', 'integral', 'mujer', 'niñez', 'adolescencia']"
1498,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía Izalco,"['unidad', 'saludalcaldia', 'izalco']"
1499,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía San Pedro Masahuat,"['unidad', 'saludalcaldia', 'san', 'pedro', 'masahuat']"
1500,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía San Luis Talpa,"['unidad', 'saludalcaldia', 'san', 'luis', 'talpa']"
1501,"Agua, Saneamiento e Higiene",Unidad de Salud/ San Luis La Herradura,"['unidad', 'salud', 'san', 'luis', 'herradura']"
1502,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía Sta. Isalbel Ishuatán.,"['unidad', 'saludalcaldia', 'isalbel', 'ishuatan']"
1503,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía Nahuizalco,"['unidad', 'saludalcaldia', 'nahuizalco']"
1516,Salud,"Casa Comunal San José Shangallo, Ilopango","['casa', 'comunal', 'san', 'jose', 'shangallo', 'ilopango']"
1517,Salud,"Allbergue Iglesia Eben Ezer, Shagallo, Ilopango","['allbergue', 'iglesia', 'eben', 'ezer', 'shagallo', 'ilopango']"
1518,Salud,"Albergue en Iglesia de la profecía Colombia, Shangallo, Ilopango","['albergue', 'iglesia', 'profecia', 'colombia', 'shangallo', 'ilopango']"
1519,Salud,"Albergue en Centro Escolar San José Shangallo, Ilopango","['albergue', 'centro', 'escolar', 'san', 'jose', 'shangallo', 'ilopango']"
1521,Salud,"Albergue Centro Escolar Villa Seca, Shangallo, Ilopango","['albergue', 'centro', 'escolar', 'villa', 'seca', 'shangallo', 'ilopango']"
1522,Salud,"MINSAL -  Unidad Comunitaria de Salud Familiar Los Desmontes, Usulután","['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'desmontes', 'usulutan']"
1523,Salud,MINSAL - Unidad Comunitaria de Salud Familiar La Pirraya,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'pirraya']"
1526,Salud,"MINSAL - Unidad Comunitaria de Salud Famiiar San Alfonso, Tamanique La Libertad.","['minsal', 'unidad', 'comunitaria', 'salud', 'famiiar', 'san', 'alfonso', 'tamanique', 'libertad']"
1527,Salud,MINSAL -SIBASI La Paz,"['minsal', 'sibasi', 'paz']"
1528,Salud,Dirección General de Protección Civil,"['direccion', 'proteccion', 'civil']"
1529,Salud,Ministerio de Salud,"['ministerio', 'salud']"
1532,Alojamiento de emergencia (Shelter),ISNA - Costa Rica,"['isna', 'costa', 'rica']"
1533,Alojamiento de emergencia (Shelter),ISNA - San Martín,"['isna', 'san', 'martin']"
1534,Alojamiento de emergencia (Shelter),ISNA - CPIS Ilopango,"['isna', 'cpis', 'ilopango']"
1535,Alojamiento de emergencia (Shelter),Dirección General de Protección Civil,"['direccion', 'proteccion', 'civil']"
1536,"Agua, Saneamiento e Higiene",MINSAL -SIBASI La Paz,"['minsal', 'sibasi', 'paz']"
1539,"Agua, Saneamiento e Higiene","MINSAL - Unidad Comunitaria de Salud Famiiar San Alfonso, Tamanique La Libertad.","['minsal', 'unidad', 'comunitaria', 'salud', 'famiiar', 'san', 'alfonso', 'tamanique', 'libertad']"
1542,"Agua, Saneamiento e Higiene","MINSAL -  Unidad Comunitaria de Salud Familiar Los Desmontes, Usulután","['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'desmontes', 'usulutan']"
1545,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar La Pirraya,"['minsal', 'unidad', 'comunitaria', 'salud', 'familiar', 'pirraya']"
1548,"Agua, Saneamiento e Higiene",Dirección General de Protección Civil,"['direccion', 'proteccion', 'civil']"
1551,"Agua, Saneamiento e Higiene","Comunidad La Joya, El Paisnal, San Salvador","['comunidad', 'joya', 'paisnal', 'san', 'salvador']"
1552,"Agua, Saneamiento e Higiene","Comunidad Huisisilapa, Tacachico, La Libertad","['comunidad', 'huisisilapa', 'tacachico', 'libertad']"
1553,"Agua, Saneamiento e Higiene",Comité Administrador de agua Angela Montano,"['comite', 'administrador', 'agua', 'angela', 'montano']"
1554,"Agua, Saneamiento e Higiene",ACASA San Marcos Lempa,"['acasa', 'san', 'marcos', 'lempa']"
1555,"Agua, Saneamiento e Higiene",Comité de agua del Cantón California,"['comite', 'agua', 'canton', 'california']"
1556,"Agua, Saneamiento e Higiene",ACASABL Cantón Zamoran,"['acasabl', 'canton', 'zamoran']"
1557,"Agua, Saneamiento e Higiene",Comité de agua Lotificación La Fortuna,"['comite', 'agua', 'lotificacion', 'fortuna']"
1558,"Agua, Saneamiento e Higiene",Comité de agua Lotificación El Sauce,"['comite', 'agua', 'lotificacion', 'sauce']"
1559,"Agua, Saneamiento e Higiene","ANDA El Tercio, Puerto El Triunfo","['anda', 'tercio', 'puerto', 'triunfo']"
1560,"Agua, Saneamiento e Higiene",Sistema de abastecimiento San Pedro,"['sistema', 'abastecimiento', 'san', 'pedro']"
1561,"Agua, Saneamiento e Higiene",Sistema de agua Bendición de Dios Hacienda Nueva,"['sistema', 'agua', 'bendicion', 'dios', 'hacienda']"
1562,"Agua, Saneamiento e Higiene",Sistema de agua San José Gualoso ACASAGUA,"['sistema', 'agua', 'san', 'jose', 'gualoso', 'acasagua']"
1563,"Agua, Saneamiento e Higiene","ADESCOCU, El Cuco","['adescocu', 'cuco']"
1564,"Agua, Saneamiento e Higiene",ADESCOCE Colonia Española,"['adescoce', 'colonia', 'española']"
1565,"Agua, Saneamiento e Higiene",Hospital Saldaña,"['hospital', 'saldaña']"
1567,"Agua, Saneamiento e Higiene","Unidad de cuidados especiales para pacientes infectocontagiosos (UCEPIC), Segunda brigada aérea","['unidad', 'cuidados', 'especiales', 'pacientes', 'infectocontagiosos', 'ucepic', 'brigada', 'aerea']"
1568,"Agua, Saneamiento e Higiene",ISNA - Costa Rica,"['isna', 'costa', 'rica']"
1569,"Agua, Saneamiento e Higiene",ISNA - San Martín,"['isna', 'san', 'martin']"
1570,"Agua, Saneamiento e Higiene",ISNA - CPIS Ilopango,"['isna', 'cpis', 'ilopango']"
1573,"Agua, Saneamiento e Higiene",DGPC,['dgpc']
1581,"Agua, Saneamiento e Higiene",MINSAL -SIBASI La Paz.,"['minsal', 'sibasi', 'paz']"
1583,"Agua, Saneamiento e Higiene",Ministerio de Gobernación,"['ministerio', 'gobernacion']"
1584,"Agua, Saneamiento e Higiene",Albergue: Centro Escolar José Matías Delgado,"['albergue', 'centro', 'escolar', 'jose', 'matias', 'delgado']"
1586,"Agua, Saneamiento e Higiene","Albergue Centro Escolar Villa Seca, Shangallo, Ilopango","['albergue', 'centro', 'escolar', 'villa', 'seca', 'shangallo', 'ilopango']"
1588,"Agua, Saneamiento e Higiene","Albergue en Centro Escolar San José Shangallo, Ilopango","['albergue', 'centro', 'escolar', 'san', 'jose', 'shangallo', 'ilopango']"
1590,"Agua, Saneamiento e Higiene","Casa Comunal San José Shangallo, Ilopango","['casa', 'comunal', 'san', 'jose', 'shangallo', 'ilopango']"
1591,"Agua, Saneamiento e Higiene","Albergue en Iglesia de la profecía Colombia, Shangallo, Ilopango","['albergue', 'iglesia', 'profecia', 'colombia', 'shangallo', 'ilopango']"
1596,"Agua, Saneamiento e Higiene","Allbergue Iglesia Eben Ezer, Shagallo, Ilopango","['allbergue', 'iglesia', 'eben', 'ezer', 'shagallo', 'ilopango']"
1597,"Agua, Saneamiento e Higiene",DGME,['dgme']
1601,"Agua, Saneamiento e Higiene","MINSAL -UCSF El Paraiso, Jiquilisco","['minsal', 'ucsf', 'paraiso', 'jiquilisco']"
1603,"Agua, Saneamiento e Higiene",MINSAL -UCSF centralizada Jiquilisco,"['minsal', 'ucsf', 'centralizada', 'jiquilisco']"
1605,"Agua, Saneamiento e Higiene",MINSAL -SIBASI Ahuachapán,"['minsal', 'sibasi', 'ahuachapan']"
1611,"Agua, Saneamiento e Higiene","Sistema de agua y ADESCO de Arcatao, Chalatenango","['sistema', 'agua', 'adesco', 'arcatao', 'chalatenango']"
1649,Alojamiento de emergencia (Shelter),Centros de Contención administrados por DGME,"['centros', 'contencion', 'administrados', 'dgme']"
1660,"Agua, Saneamiento e Higiene","12 Juntas rurales de agua, arriba detalladas y Hospital de Tecoluca, San Vicente.","['12', 'juntas', 'rurales', 'agua', 'detalladas', 'hospital', 'tecoluca', 'san', 'vicente']"
1669,"Agua, Saneamiento e Higiene",Dirección General de Centros Penales,"['direccion', 'centros', 'penales']"
1682,"Agua, Saneamiento e Higiene",Hospital Nacional Zacamil,"['hospital', 'nacional', 'zacamil']"
1683,"Agua, Saneamiento e Higiene",Protección Civil Apopa,"['proteccion', 'civil', 'apopa']"
1684,"Agua, Saneamiento e Higiene",Instituto Salvadoreño de Niñez y Adolescencia,"['instituto', 'salvadoreño', 'niñez', 'adolescencia']"
1687,"Agua, Saneamiento e Higiene",Bartolinas Apopa,"['bartolinas', 'apopa']"
1690,"Agua, Saneamiento e Higiene",Centro de Contención Atami,"['centro', 'contencion', 'atami']"
1691,"Agua, Saneamiento e Higiene",Gobernación La Libertad,"['gobernacion', 'libertad']"
1692,"Agua, Saneamiento e Higiene",Canton Santa Maria Mizapa La Libertad,"['canton', 'santa', 'maria', 'mizapa', 'libertad']"
